2021年10月21日16时28分1秒	JJparents-4  执行步骤:  返回自由桌界面
2021年10月21日16时27分58秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分58秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分58秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分58秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分58秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分55秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时27分55秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时27分55秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时27分55秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时27分53秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时27分53秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时27分53秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时27分53秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时27分53秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时27分53秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时27分52秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时27分52秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时27分52秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分52秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分52秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分52秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分50秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时27分50秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时27分50秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时27分50秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时27分50秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时27分50秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时27分49秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时27分49秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时27分49秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时27分48秒	JJparents-10  执行步骤:  等待报名
2021年10月21日16时27分48秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时27分47秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时27分47秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时27分47秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时27分47秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时27分47秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分47秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分47秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时27分47秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时27分47秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时27分47秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时27分47秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分47秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分46秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时27分46秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时27分46秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时27分46秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时27分46秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时27分46秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分46秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时27分46秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分45秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时27分45秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时27分45秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分45秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分44秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时27分43秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时27分42秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时27分42秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时27分24秒	JJparents-7  执行步骤:运行JJ斗地主app
2021年10月21日16时27分24秒	JJparents-7  执行步骤:绑定模拟器
2021年10月21日16时27分24秒	绑定模拟器 name:JJparents-7 hwnd:2623918
2021年10月21日16时27分20秒	JJparents-7  执行步骤:清除模拟器数据
2021年10月21日16时27分13秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分12秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分12秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分12秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时27分11秒	JJparents-7  执行步骤:打开模拟器
2021年10月21日16时27分10秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时27分9秒	JJparents-7  执行步骤:关闭模拟器
2021年10月21日16时27分9秒	JJparents-7  执行步骤:  金币不足
2021年10月21日16时27分8秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时27分8秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时27分8秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时27分8秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时27分8秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分8秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分5秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时27分5秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时27分5秒	JJparents-7  执行步骤:  3秒后开始报名
2021年10月21日16时27分5秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时27分5秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时27分5秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时27分4秒	JJparents-2  执行步骤:  返回自由桌界面
2021年10月21日16时27分4秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时27分2秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时27分2秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时27分2秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时27分2秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时27分2秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时27分2秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分2秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时27分2秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分2秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时27分2秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时27分2秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时27分2秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时27分	JJparents-10  执行步骤:  等待报名
2021年10月21日16时27分	JJparents-6  执行步骤:  等待报名
2021年10月21日16时26分58秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时26分58秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时26分58秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时26分58秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时26分58秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时26分58秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时26分58秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时26分58秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时26分58秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时26分58秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时26分57秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分57秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分57秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分57秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分54秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时26分54秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时26分43秒	JJparents-7  执行步骤:  等待报名
2021年10月21日16时26分41秒	JJparents-7  执行步骤:点开报名界面
2021年10月21日16时26分40秒	JJparents-7  执行步骤:获取进入场
2021年10月21日16时26分40秒	JJparents-7  执行步骤:更新昵称
2021年10月21日16时26分40秒	JJparents-7  执行步骤:  更新金币数
2021年10月21日16时26分34秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分34秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分30秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分29秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分29秒	JJparents-4  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分29秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分29秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分29秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分29秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时26分27秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时26分27秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时26分27秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时26分27秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时26分26秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分24秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时26分24秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时26分24秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时26分24秒	JJparents-7  执行步骤:登录JJ斗地主
2021年10月21日16时26分24秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时26分24秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时26分24秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时26分24秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时26分24秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时26分24秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分24秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分24秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分24秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分21秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时26分21秒	JJparents-4  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时26分21秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时26分21秒	JJparents-4  执行步骤:  等待报名
2021年10月21日16时26分21秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时26分21秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时26分19秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时26分19秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时26分19秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时26分19秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时26分19秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时26分19秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时26分19秒	JJparents-4  执行步骤:点开报名界面
2021年10月21日16时26分19秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时26分19秒	JJparents-4  执行步骤:获取进入场
2021年10月21日16时26分19秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时26分19秒	JJparents-4  执行步骤:更新昵称
2021年10月21日16时26分19秒	JJparents-4  执行步骤:  更新金币数
2021年10月21日16时26分19秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分19秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分18秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分18秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分18秒	JJparents-4  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分18秒	JJparents-4  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分15秒	JJparents-2  执行步骤:  返回自由桌界面
2021年10月21日16时26分15秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时26分15秒	JJparents-4  执行步骤:  返回自由桌界面
2021年10月21日16时26分12秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时26分11秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时26分9秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时26分9秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时26分9秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时26分9秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时26分9秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时26分9秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时26分9秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时26分9秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时26分9秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分9秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分9秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时26分9秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时26分6秒	JJparents-1  执行步骤:  返回自由桌界面
2021年10月21日16时26分5秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时25分56秒	JJparents-7  执行步骤:运行JJ斗地主app
2021年10月21日16时25分56秒	JJparents-7  执行步骤:绑定模拟器
2021年10月21日16时25分56秒	绑定模拟器 name:JJparents-7 hwnd:3018534
2021年10月21日16时25分54秒	JJparents-7  执行步骤:清除模拟器数据
2021年10月21日16时25分44秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时25分43秒	JJparents-10  执行步骤:  等待报名
2021年10月21日16时25分42秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时25分42秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时25分42秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时25分41秒	JJparents-4  执行步骤:  进入游戏获取对局ID
2021年10月21日16时25分41秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时25分40秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时25分40秒	JJparents-7  执行步骤:打开模拟器
2021年10月21日16时25分40秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时25分40秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时25分40秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时25分40秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时25分40秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时25分40秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时25分40秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时25分40秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分40秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时25分40秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分40秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时25分38秒	JJparents-7  执行步骤:关闭模拟器
2021年10月21日16时25分38秒	JJparents-7  执行步骤:  金币不足
2021年10月21日16时25分37秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时25分36秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时25分34秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时25分34秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时25分34秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时25分34秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时25分34秒	JJparents-4  执行步骤:  3秒后开始报名
2021年10月21日16时25分34秒	JJparents-7  执行步骤:  3秒后开始报名
2021年10月21日16时25分34秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时25分34秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时25分32秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时25分32秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时25分32秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时25分32秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时25分32秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分32秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时25分31秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时25分31秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时25分31秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时25分31秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时25分31秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时25分31秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分31秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时25分31秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时25分29秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时25分29秒	JJparents-7  执行步骤:  等待报名
2021年10月21日16时25分29秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时25分29秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时25分29秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时25分29秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分29秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时25分28秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时25分28秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时25分28秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时25分28秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时25分28秒	JJparents-2  执行步骤:  返回自由桌界面
2021年10月21日16时25分28秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分28秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时25分28秒	JJparents-1  执行步骤:  返回自由桌界面
2021年10月21日16时25分27秒	JJparents-7  执行步骤:点开报名界面
2021年10月21日16时25分27秒	JJparents-7  执行步骤:获取进入场
2021年10月21日16时25分27秒	JJparents-7  执行步骤:更新昵称
2021年10月21日16时25分27秒	JJparents-7  执行步骤:  更新金币数
2021年10月21日16时25分25秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时25分25秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时25分7秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时25分6秒	JJparents-7  执行步骤:登录结果:登录成功
2021年10月21日16时25分4秒	JJparents-4  执行步骤:  等待报名
2021年10月21日16时25分2秒	JJparents-4  执行步骤:点开报名界面
2021年10月21日16时25分2秒	JJparents-4  执行步骤:获取进入场
2021年10月21日16时25分2秒	JJparents-4  执行步骤:更新昵称
2021年10月21日16时25分2秒	JJparents-4  执行步骤:  更新金币数
2021年10月21日16时25分	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分59秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分58秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分58秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分58秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分58秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分52秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时24分52秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时24分51秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时24分50秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时24分50秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时24分50秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时24分50秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时24分50秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时24分50秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时24分50秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时24分50秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时24分50秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时24分50秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分50秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时24分49秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时24分49秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时24分48秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时24分48秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时24分48秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时24分48秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时24分48秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分48秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时24分47秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时24分47秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时24分47秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时24分47秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时24分47秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时24分47秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时24分47秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时24分47秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时24分46秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分46秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时24分46秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时24分46秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分46秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时24分44秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时24分43秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时24分43秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时24分42秒	JJparents-4  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分41秒	JJparents-4  执行步骤:登录结果:登录成功
2021年10月21日16时24分32秒	JJparents-10  执行步骤:  等待报名
2021年10月21日16时24分31秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时24分30秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时24分30秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时24分30秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时24分30秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时24分29秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分29秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时24分29秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时24分29秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时24分29秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时24分29秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时24分29秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时24分29秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时24分25秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时24分25秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时24分15秒	JJparents-7  执行步骤:登录失败
2021年10月21日16时24分15秒	JJparents-7  执行步骤:登录结果:账号被封
2021年10月21日16时24分6秒	JJparents-7  执行步骤:登录失败
2021年10月21日16时24分5秒	JJparents-7  执行步骤:登录结果:账号被封
2021年10月21日16时24分4秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分4秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分2秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分2秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分2秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时24分2秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时23分56秒	JJparents-7  执行步骤:登录失败
2021年10月21日16时23分56秒	JJparents-7  执行步骤:登录结果:登录名格式不正确
2021年10月21日16时23分55秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时23分55秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时23分55秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时23分55秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时23分55秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时23分55秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时23分55秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时23分54秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时23分52秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时23分52秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时23分52秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时23分52秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时23分52秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时23分52秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时23分52秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时23分52秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时23分52秒	JJparents-4  执行步骤:登录失败
2021年10月21日16时23分52秒	JJparents-4  执行步骤:登录结果:账号被封
2021年10月21日16时23分52秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时23分52秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时23分52秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时23分52秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时23分52秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时23分51秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时23分49秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时23分49秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时23分49秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时23分49秒	JJparents-5  执行步骤:  更新金币数
